Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309884,Joven_MS,CAD_137,05-06-24,12:08:49,Wall - Rectangle
Project1,1810x2110mm,Doors_ExtDbl_Flush,Doors_ExtDbl_Flush,Doors,309900,Joven_MS,CAD_137,05-06-24,12:08:52,Door
Project1,910x910mm,Windows_Sgl_Plain,Windows_Sgl_Plain,Windows,309933,Joven_MS,CAD_137,05-06-24,12:08:54,Window
Project1,910x910mm,Windows_Sgl_Plain,Windows_Sgl_Plain,Windows,309954,Joven_MS,CAD_137,05-06-24,12:08:55,Window
Project1,910x910mm,Windows_Sgl_Plain,Windows_Sgl_Plain,Windows,309986,Joven_MS,CAD_137,05-06-24,12:08:56,Window
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309848,Joven_MS,CAD_137,05-06-24,12:15:45,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309890,Joven_MS,CAD_137,05-06-24,12:16:03,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309973,Joven_MS,CAD_137,05-06-24,12:16:42,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310027,Joven_MS,CAD_137,05-06-24,12:16:54,Wall - Line
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309835,Joven_MS,CAD_137,05-06-24,14:32:09,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309836,Joven_MS,CAD_137,05-06-24,14:32:09,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309837,Joven_MS,CAD_137,05-06-24,14:32:09,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309838,Joven_MS,CAD_137,05-06-24,14:32:09,Wall - Rectangle
Project1,1810x2110mm,Doors_ExtDbl_Flush,Doors_ExtDbl_Flush,Doors,309871,Joven_MS,CAD_137,05-06-24,14:32:35,Door
Project1,910x910mm,Windows_Sgl_Plain,Windows_Sgl_Plain,Windows,309936,Joven_MS,CAD_137,05-06-24,14:32:38,Window
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309998,Joven_MS,CAD_137,05-06-24,14:43:36,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,309999,Joven_MS,CAD_137,05-06-24,14:43:36,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310000,Joven_MS,CAD_137,05-06-24,14:43:36,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310001,Joven_MS,CAD_137,05-06-24,14:43:36,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310012,Joven_MS,CAD_137,05-06-24,14:43:38,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310013,Joven_MS,CAD_137,05-06-24,14:43:38,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310014,Joven_MS,CAD_137,05-06-24,14:43:38,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310015,Joven_MS,CAD_137,05-06-24,14:43:38,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310030,Joven_MS,CAD_137,05-06-24,14:43:39,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310031,Joven_MS,CAD_137,05-06-24,14:43:39,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310032,Joven_MS,CAD_137,05-06-24,14:43:39,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310033,Joven_MS,CAD_137,05-06-24,14:43:39,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310050,Joven_MS,CAD_137,05-06-24,14:43:40,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310051,Joven_MS,CAD_137,05-06-24,14:43:40,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310052,Joven_MS,CAD_137,05-06-24,14:43:40,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310053,Joven_MS,CAD_137,05-06-24,14:43:40,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310079,Joven_MS,CAD_137,05-06-24,14:45:48,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310080,Joven_MS,CAD_137,05-06-24,14:45:48,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310081,Joven_MS,CAD_137,05-06-24,14:45:48,Wall - Rectangle
Project1,Wall-Ext_102Bwk-75Ins-100LBlk-12P,Basic Wall,Basic Wall,Walls,310082,Joven_MS,CAD_137,05-06-24,14:45:48,Wall - Rectangle
