User,Computer Number,Model Name,Date,Time
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,24-06-24,09:04:57
Joven_MS,CAD_137,NDH_SKA_ARC_BPB_000_M3,24-06-24,10:20:56
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,24-06-24,10:37:18
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_FAC_SHT_M2,24-06-24,11:56:42
Joven_MS,CAD_137,NDH_SKA_ARC_BPB_000_M3,25-06-24,09:14:55
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_SHT_M2,25-06-24,11:48:31
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_B2-FIN_M3_SD,26-06-24,09:26:12
Joven_MS,CAD_137,rac_advanced_sample_project,27-06-24,09:45:43
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,27-06-24,13:33:47
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,27-06-24,13:50:06
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,27-06-24,14:48:27
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,27-06-24,17:00:30
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_L0-FIN_M3_SD,28-06-24,09:16:18
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,28-06-24,09:34:07
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,28-06-24,09:42:35
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,11:25:35
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,11:34:49
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_LG-FIN_M3_SD,28-06-24,11:41:46
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,11:51:09
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,11:56:46
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,12:10:43
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,12:13:47
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,12:16:26
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,12:30:13
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,12:30:18
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,12:30:19
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,12:32:50
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,13:27:45
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,13:31:31
Joven_MS,CAD_137,NDH_SKA_ARC_CLP_000_M3,28-06-24,13:40:58
Joven_MS,CAD_137,NDH_SKA_ARC_NAB_CORE_M3,28-06-24,14:06:40
