Model,Element Id,Element Name,Deleted by,Computer Number,Date,Time,Transaction Name
Project1,309836,,Joven_MS,CAD_137,07-06-24,14:36:14,Delete Selection
Project1,309837,,Joven_MS,CAD_137,07-06-24,14:36:14,Delete Selection
Project1,309838,,Joven_MS,CAD_137,07-06-24,14:36:14,Delete Selection
Project1,310719,,Joven_MS,CAD_137,07-06-24,14:36:14,Delete Selection
Project1,311028,,Joven_MS,CAD_137,07-06-24,14:37:01,Delete Selection
Project1,311101,,Joven_MS,CAD_137,07-06-24,14:50:21,Delete Selection
Project1,311441,,Joven_MS,CAD_137,07-06-24,14:52:50,Delete Selection
Project1,311695,,Joven_MS,CAD_137,07-06-24,14:54:09,Delete Selection
Project1,311932,,Joven_MS,CAD_137,07-06-24,14:55:36,Delete Selection
Project1,311961,,Joven_MS,CAD_137,07-06-24,14:55:46,Delete Selection
Project1,311932,,Joven_MS,CAD_137,07-06-24,14:57:29,Delete Selection
Project1,312480,,Joven_MS,CAD_137,07-06-24,14:58:23,Delete Selection
Project1,310816,,Joven_MS,CAD_137,07-06-24,14:58:27,Delete Selection
Project1,310857,,Joven_MS,CAD_137,07-06-24,14:58:27,Delete Selection
Project1,310883,,Joven_MS,CAD_137,07-06-24,14:58:27,Delete Selection
Project1,310932,,Joven_MS,CAD_137,07-06-24,14:58:29,Delete Selection
Project1,310940,,Joven_MS,CAD_137,07-06-24,14:58:29,Delete Selection
Project1,310948,,Joven_MS,CAD_137,07-06-24,14:58:29,Delete Selection
Project1,310956,,Joven_MS,CAD_137,07-06-24,14:58:29,Delete Selection
Project1,312614,,Joven_MS,CAD_137,07-06-24,14:58:40,Delete Selection
Project1,312606,,Joven_MS,CAD_137,07-06-24,14:58:41,Delete Selection
Project1,313025,,Joven_MS,CAD_137,07-06-24,15:01:08,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466663,,Joven_MS,CAD_137,07-06-24,16:11:40,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466664,,Joven_MS,CAD_137,07-06-24,16:11:40,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466665,,Joven_MS,CAD_137,07-06-24,16:11:40,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466666,,Joven_MS,CAD_137,07-06-24,16:11:40,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466707,,Joven_MS,CAD_137,07-06-24,16:11:42,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466936,,Joven_MS,CAD_137,07-06-24,16:14:36,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466894,,Joven_MS,CAD_137,07-06-24,16:15:14,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466895,,Joven_MS,CAD_137,07-06-24,16:15:14,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466896,,Joven_MS,CAD_137,07-06-24,16:15:14,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1466897,,Joven_MS,CAD_137,07-06-24,16:15:14,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1467040,,Joven_MS,CAD_137,07-06-24,16:15:14,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1467126,,Joven_MS,CAD_137,07-06-24,16:41:18,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1467127,,Joven_MS,CAD_137,07-06-24,16:41:18,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1467128,,Joven_MS,CAD_137,07-06-24,16:41:18,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1467129,,Joven_MS,CAD_137,07-06-24,16:41:18,Delete Selection
NDH_SKA_ARC_CLP_000_M3,1467169,,Joven_MS,CAD_137,07-06-24,16:41:18,Delete Selection
Project1,309941,,Joven_MS,CAD_137,12-06-24,15:33:22,Delete Selection
Project1,310807,,Joven_MS,CAD_137,12-06-24,16:43:37,Delete Selection
Project1,310806,,Joven_MS,CAD_137,12-06-24,16:43:39,Delete Selection
Project1,310811,,Joven_MS,CAD_137,12-06-24,16:43:39,Delete Selection
Project1,310814,,Joven_MS,CAD_137,12-06-24,16:43:39,Delete Selection
Project1,310816,,Joven_MS,CAD_137,12-06-24,16:43:39,Delete Selection
Project1,310817,,Joven_MS,CAD_137,12-06-24,16:43:39,Delete Selection
Project1,310805,,Joven_MS,CAD_137,12-06-24,16:43:44,Delete Selection
Project1,310810,,Joven_MS,CAD_137,12-06-24,16:43:44,Delete Selection
Project1,310813,,Joven_MS,CAD_137,12-06-24,16:43:44,Delete Selection
Project1,310815,,Joven_MS,CAD_137,12-06-24,16:43:44,Delete Selection
Project1,310804,,Joven_MS,CAD_137,12-06-24,16:43:46,Delete Selection
Project1,310809,,Joven_MS,CAD_137,12-06-24,16:43:46,Delete Selection
Project1,310812,,Joven_MS,CAD_137,12-06-24,16:43:46,Delete Selection
Project1,310803,,Joven_MS,CAD_137,12-06-24,16:43:49,Delete Selection
Project1,310808,,Joven_MS,CAD_137,12-06-24,16:43:49,Delete Selection
Project1,310802,,Joven_MS,CAD_137,12-06-24,16:43:51,Delete Selection
Project1,310822,,Joven_MS,CAD_137,12-06-24,16:46:50,Delete Selection
Project1,310827,,Joven_MS,CAD_137,12-06-24,16:46:50,Delete Selection
Project1,310830,,Joven_MS,CAD_137,12-06-24,16:46:50,Delete Selection
Project1,310832,,Joven_MS,CAD_137,12-06-24,16:46:50,Delete Selection
Project1,310833,,Joven_MS,CAD_137,12-06-24,16:46:50,Delete Selection
Project1,310821,,Joven_MS,CAD_137,12-06-24,16:46:51,Delete Selection
Project1,310826,,Joven_MS,CAD_137,12-06-24,16:46:51,Delete Selection
Project1,310829,,Joven_MS,CAD_137,12-06-24,16:46:51,Delete Selection
Project1,310831,,Joven_MS,CAD_137,12-06-24,16:46:51,Delete Selection
Project1,310820,,Joven_MS,CAD_137,12-06-24,16:46:52,Delete Selection
Project1,310825,,Joven_MS,CAD_137,12-06-24,16:46:52,Delete Selection
Project1,310828,,Joven_MS,CAD_137,12-06-24,16:46:52,Delete Selection
Project1,310819,,Joven_MS,CAD_137,12-06-24,16:46:52,Delete Selection
Project1,310824,,Joven_MS,CAD_137,12-06-24,16:46:52,Delete Selection
Project1,310818,,Joven_MS,CAD_137,12-06-24,16:46:54,Delete Selection
Project1,310823,,Joven_MS,CAD_137,12-06-24,16:46:56,Delete Selection
Project1,310838,,Joven_MS,CAD_137,12-06-24,16:48:50,Delete Selection
Project1,310843,,Joven_MS,CAD_137,12-06-24,16:48:50,Delete Selection
Project1,310846,,Joven_MS,CAD_137,12-06-24,16:48:50,Delete Selection
Project1,310848,,Joven_MS,CAD_137,12-06-24,16:48:50,Delete Selection
Project1,310849,,Joven_MS,CAD_137,12-06-24,16:48:50,Delete Selection
Project1,310837,,Joven_MS,CAD_137,12-06-24,16:48:51,Delete Selection
Project1,310842,,Joven_MS,CAD_137,12-06-24,16:48:51,Delete Selection
Project1,310845,,Joven_MS,CAD_137,12-06-24,16:48:51,Delete Selection
Project1,310847,,Joven_MS,CAD_137,12-06-24,16:48:51,Delete Selection
Project1,310836,,Joven_MS,CAD_137,12-06-24,16:48:52,Delete Selection
Project1,310841,,Joven_MS,CAD_137,12-06-24,16:48:52,Delete Selection
Project1,310844,,Joven_MS,CAD_137,12-06-24,16:48:52,Delete Selection
Project1,310835,,Joven_MS,CAD_137,12-06-24,16:48:52,Delete Selection
Project1,310840,,Joven_MS,CAD_137,12-06-24,16:48:52,Delete Selection
Project1,310834,,Joven_MS,CAD_137,12-06-24,16:48:53,Delete Selection
Project1,310839,,Joven_MS,CAD_137,12-06-24,16:48:56,Delete Selection
Project1,310797,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310850,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310851,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310852,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310853,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310854,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310855,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310856,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310857,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310858,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310859,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310860,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310861,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310862,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310863,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310864,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310865,,Joven_MS,CAD_137,12-06-24,17:00:02,Delete Selection
Project1,310867,,Joven_MS,CAD_137,12-06-24,17:06:27,Delete Selection
Project1,310872,,Joven_MS,CAD_137,12-06-24,17:09:05,Delete Selection
Project1,310873,,Joven_MS,CAD_137,12-06-24,17:09:05,Delete Selection
Project1,310874,,Joven_MS,CAD_137,12-06-24,17:09:05,Delete Selection
Project1,310876,,Joven_MS,CAD_137,12-06-24,17:09:10,Delete Selection
Project1,310877,,Joven_MS,CAD_137,12-06-24,17:09:10,Delete Selection
Project1,310887,,Joven_MS,CAD_137,12-06-24,17:17:40,Delete Selection
Project1,310888,,Joven_MS,CAD_137,12-06-24,17:17:40,Delete Selection
Project1,310889,,Joven_MS,CAD_137,12-06-24,17:17:40,Delete Selection
Project1,310890,,Joven_MS,CAD_137,12-06-24,17:17:40,Delete Selection
Project1,310885,,Joven_MS,CAD_137,12-06-24,17:17:41,Delete Selection
Project1,310886,,Joven_MS,CAD_137,12-06-24,17:17:41,Delete Selection
Project1,310909,,Joven_MS,CAD_137,12-06-24,17:23:47,Delete Selection
Project1,310911,,Joven_MS,CAD_137,12-06-24,17:28:42,Delete Selection
Project1,310912,,Joven_MS,CAD_137,12-06-24,17:33:41,Delete Selection
Project1,310913,,Joven_MS,CAD_137,12-06-24,17:34:57,Delete Selection
Project1,310914,,Joven_MS,CAD_137,12-06-24,17:34:57,Delete Selection
Project1,310915,,Joven_MS,CAD_137,12-06-24,17:34:57,Delete Selection
Project1,310916,,Joven_MS,CAD_137,12-06-24,17:34:57,Delete Selection
Project1,310917,,Joven_MS,CAD_137,12-06-24,17:34:57,Delete Selection
Project1,310918,,Joven_MS,CAD_137,12-06-24,17:34:57,Delete Selection
Project1,310919,,Joven_MS,CAD_137,12-06-24,17:35:51,Delete Selection
Project1,310920,,Joven_MS,CAD_137,12-06-24,17:35:51,Delete Selection
Project1,310921,,Joven_MS,CAD_137,12-06-24,17:35:51,Delete Selection
Project1,310922,,Joven_MS,CAD_137,12-06-24,17:35:51,Delete Selection
Project1,310923,,Joven_MS,CAD_137,12-06-24,17:35:51,Delete Selection
Project1,310924,,Joven_MS,CAD_137,12-06-24,17:35:51,Delete Selection
Project1,310931,,Joven_MS,CAD_137,12-06-24,17:37:30,Test Button 02
Project1,310932,,Joven_MS,CAD_137,12-06-24,17:37:30,Test Button 02
Project1,310933,,Joven_MS,CAD_137,12-06-24,17:37:30,Test Button 02
Project1,310934,,Joven_MS,CAD_137,12-06-24,17:37:30,Test Button 02
Project1,310935,,Joven_MS,CAD_137,12-06-24,17:37:30,Test Button 02
Project1,310936,,Joven_MS,CAD_137,12-06-24,17:37:30,Test Button 02
Project1,310925,,Joven_MS,CAD_137,12-06-24,17:38:10,Delete Selection
Project1,310926,,Joven_MS,CAD_137,12-06-24,17:38:10,Delete Selection
Project1,310927,,Joven_MS,CAD_137,12-06-24,17:38:10,Delete Selection
Project1,310928,,Joven_MS,CAD_137,12-06-24,17:38:10,Delete Selection
Project1,310929,,Joven_MS,CAD_137,12-06-24,17:38:10,Delete Selection
Project1,310930,,Joven_MS,CAD_137,12-06-24,17:38:10,Delete Selection
Project1,310949,,Joven_MS,CAD_137,12-06-24,17:39:39,Test Button 02
Project1,310950,,Joven_MS,CAD_137,12-06-24,17:39:39,Test Button 02
Project1,310951,,Joven_MS,CAD_137,12-06-24,17:39:39,Test Button 02
Project1,310952,,Joven_MS,CAD_137,12-06-24,17:39:39,Test Button 02
Project1,310953,,Joven_MS,CAD_137,12-06-24,17:39:39,Test Button 02
Project1,310954,,Joven_MS,CAD_137,12-06-24,17:39:39,Test Button 02
Project1,310955,,Joven_MS,CAD_137,12-06-24,17:40:14,Delete Selection
Project1,310956,,Joven_MS,CAD_137,12-06-24,17:40:14,Delete Selection
Project1,310957,,Joven_MS,CAD_137,12-06-24,17:40:14,Delete Selection
Project1,310958,,Joven_MS,CAD_137,12-06-24,17:40:20,Delete Selection
Project1,310959,,Joven_MS,CAD_137,12-06-24,17:40:20,Delete Selection
Project1,310960,,Joven_MS,CAD_137,12-06-24,17:40:20,Delete Selection
Project1,310963,,Joven_MS,CAD_137,12-06-24,17:41:24,Delete Selection
Project1,310964,,Joven_MS,CAD_137,12-06-24,17:41:24,Delete Selection
Project1,310965,,Joven_MS,CAD_137,12-06-24,17:41:24,Delete Selection
Project1,310961,,Joven_MS,CAD_137,12-06-24,17:41:25,Delete Selection
Project1,310962,,Joven_MS,CAD_137,12-06-24,17:41:25,Delete Selection
Project1,310966,,Joven_MS,CAD_137,12-06-24,17:44:31,Delete Selection
Project1,310967,,Joven_MS,CAD_137,12-06-24,17:45:41,Delete Selection
Project1,310968,,Joven_MS,CAD_137,12-06-24,17:45:41,Delete Selection
Project1,310969,,Joven_MS,CAD_137,12-06-24,17:45:41,Delete Selection
Project1,310970,,Joven_MS,CAD_137,12-06-24,17:45:41,Delete Selection
Project1,310971,,Joven_MS,CAD_137,12-06-24,17:45:41,Delete Selection
Project1,310972,,Joven_MS,CAD_137,12-06-24,17:49:04,Delete Selection
Project1,310973,,Joven_MS,CAD_137,12-06-24,17:49:04,Delete Selection
Project1,310974,,Joven_MS,CAD_137,12-06-24,17:49:04,Delete Selection
Project1,310975,,Joven_MS,CAD_137,12-06-24,17:49:04,Delete Selection
Project1,310976,,Joven_MS,CAD_137,12-06-24,17:49:04,Delete Selection
Project1,310977,,Joven_MS,CAD_137,12-06-24,17:51:48,Delete Selection
Project1,309888,,Joven_MS,CAD_137,19-06-24,10:56:58,Delete Selection
Project1,309854,,Joven_MS,CAD_137,19-06-24,10:57:00,Delete Selection
Project1,310770,,Joven_MS,CAD_137,19-06-24,10:59:34,Test Button 02
Project1,310771,,Joven_MS,CAD_137,19-06-24,10:59:34,Test Button 02
Project1,310772,,Joven_MS,CAD_137,19-06-24,10:59:34,Test Button 02
Project1,310773,,Joven_MS,CAD_137,19-06-24,10:59:34,Test Button 02
Project1,310774,,Joven_MS,CAD_137,19-06-24,10:59:34,Test Button 02
Project1,310775,,Joven_MS,CAD_137,19-06-24,11:00:07,Test Button 02
Project1,310776,,Joven_MS,CAD_137,19-06-24,11:00:07,Test Button 02
Project1,310777,,Joven_MS,CAD_137,19-06-24,11:00:07,Test Button 02
Project1,310778,,Joven_MS,CAD_137,19-06-24,11:00:07,Test Button 02
Project1,310779,,Joven_MS,CAD_137,19-06-24,11:00:07,Test Button 02
Project1,310780,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310781,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310782,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310783,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310784,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310785,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310786,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310787,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,310788,,Joven_MS,CAD_137,19-06-24,11:00:22,Test Button 02
Project1,309932,,Joven_MS,CAD_137,19-06-24,11:00:24,Delete Selection
Project1,310816,,Joven_MS,CAD_137,19-06-24,11:02:29,Delete Selection
Project1,310926,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310927,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310928,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310929,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310930,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310931,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310932,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310933,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Project1,310934,,Joven_MS,CAD_137,19-06-24,11:03:06,Test Button 02
Family1,2930,,Joven_MS,CAD_137,19-06-24,11:35:23,Delete Selection
Project1,310724,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310725,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310726,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310727,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310728,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310729,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310730,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310731,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310732,,Joven_MS,CAD_137,19-06-24,11:39:21,Test Button 02
Project1,310733,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310734,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310735,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310736,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310737,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310738,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310739,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310740,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310741,,Joven_MS,CAD_137,19-06-24,11:42:28,Test Button 02
Project1,310742,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310743,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310744,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310745,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310746,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310747,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310748,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310749,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310750,,Joven_MS,CAD_137,19-06-24,11:43:07,Test Button 02
Project1,310751,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310752,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310753,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310754,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310755,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310756,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310757,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310758,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310759,,Joven_MS,CAD_137,19-06-24,11:44:15,Test Button 02
Project1,310760,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310761,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310762,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310763,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310764,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310765,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310766,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310767,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310768,,Joven_MS,CAD_137,19-06-24,11:48:36,Test Button 02
Project1,310769,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310770,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310771,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310772,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310773,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310774,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310775,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310776,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310777,,Joven_MS,CAD_137,19-06-24,11:56:38,Test Button 02
Project1,310778,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310779,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310780,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310781,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310782,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310783,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310784,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310785,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310786,,Joven_MS,CAD_137,19-06-24,12:00:35,Test Button 02
Project1,310843,,Joven_MS,CAD_137,19-06-24,12:02:51,Delete Selection
Project1,310934,,Joven_MS,CAD_137,19-06-24,12:03:17,Array
Project1,310935,,Joven_MS,CAD_137,19-06-24,12:03:17,Array
Project1,310946,,Joven_MS,CAD_137,19-06-24,12:09:31,Array
Project1,310958,,Joven_MS,CAD_137,19-06-24,12:09:31,Array
Project1,310843,,Joven_MS,CAD_137,19-06-24,12:09:35,Lines
Project1,310797,,Joven_MS,CAD_137,19-06-24,12:09:36,Component
Project1,310787,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310788,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310789,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310790,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310791,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310792,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310793,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310794,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,310795,,Joven_MS,CAD_137,19-06-24,12:09:37,Test Button 02
Project1,309893,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310673,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310674,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310675,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310676,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310677,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310678,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310679,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310680,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310681,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310682,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310683,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310684,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310685,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310686,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310687,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310688,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310689,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,310691,,Joven_MS,CAD_137,19-06-24,12:10:02,Load Family
Project1,311768,,Joven_MS,CAD_137,19-06-24,12:10:35,Test Button 02
Project1,311769,,Joven_MS,CAD_137,19-06-24,12:10:35,Test Button 02
Project1,311770,,Joven_MS,CAD_137,19-06-24,12:10:35,Test Button 02
Project1,311771,,Joven_MS,CAD_137,19-06-24,12:10:35,Test Button 02
